gbifID,latitude,longitude,scientificName
1676852780,51.781521,7.73157,Cirsium arvense (L.) Scop.
2976950720,50.722236,7.042975,Datura stramonium L.
2647221952,50.64982,12.94869,Impatiens glandulifera Royle
922113994,54.056263,12.228727,Juncus subnodulosus Schrank
1676910493,51.853729,7.596986,Corylus avellana L.
2645460331,51.17039,7.31314,Digitalis purpurea L.
833580836,50.250277,7.270554,Teucrium scorodonia L.
2862386319,50.171611,8.632349,Lamium album L.
1839127433,49.775581,9.198086,Geranium Tourn. ex L.
932761196,48.492023,12.944847,Cardamine pratensis L.
3717954052,50.544159,6.658565,Arum maculatum L.
2978323453,50.712212,7.213935,Impatiens glandulifera Royle
921657822,53.533779,8.714561,Euphrasia rostkoviana subsp. rostkoviana
2976943643,52.545377,13.491872,Vicia hirsuta (L.) Gray
3722152653,52.878655,7.241758,Nymphaea alba L.
1338307350,48.823875,9.503517,Convallaria majalis L.
2572264133,52.40147,12.992329,Lamium album L.
2974641554,50.623214,9.443484,Lactuca serriola L.
2975337039,53.172405,10.40099,Erodium cicutarium (L.) L'Hér.
3325714887,48.806182,9.008314,Ononis repens L.
2978284276,53.902052,9.137648,Prunus spinosa L.
2647965973,48.856222,9.153883,Acer campestre L.
2648264570,51.148593,8.282264,Lapsana communis L.
2302321712,51.337624,6.317375,Lotus corniculatus L.
3389485671,49.473923,10.790372,Potentilla verna L.
2648841128,49.272243,12.319284,Filipendula ulmaria (L.) Maxim.
2976058291,48.529184,12.171235,Prunella vulgaris L.
2647492827,49.718771,10.816348,Corylus avellana L.
2644611586,52.373109,9.65066,Betula pendula Roth
2329856616,53.114296,8.691225,Rubus fruticosus L.
1808173589,50.81612,8.778254,Picea abies (L.) H.Karst.
2975211328,48.72582,8.88883,Alliaria petiolata (M.Bieb.) Cavara & Grande
3721126195,53.254777,10.432219,Reseda luteola L.
2975800885,51.004797,13.673498,Silphium perfoliatum L.
2647766388,53.073249,8.858278,Alcea rosea L.
2641560649,50.804794,8.895326,Plantago major L.
2329824576,50.859264,6.244192,Rosa canina L.
3388359083,48.09515,7.642987,Muscari neglectum Ten.
2330794728,53.035641,11.442862,Tripleurospermum maritimum (L.) Koch
2442789085,49.806973,7.818124,Lactuca serriola L.
2859901094,50.141114,11.819268,Impatiens glandulifera Royle
2331454229,51.406487,10.974449,Veronica hederifolia L.
3720374489,51.664024,6.987067,Prunella vulgaris L.
3717545603,51.528448,6.634303,Trifolium dubium Sibth.
3389229404,52.536667,13.462222,Robinia pseudoacacia L.
2649746895,49.967284,7.897838,Chelidonium majus L.
2977550462,51.86977,12.605031,Lunaria annua L.
923069703,47.492764,10.380492,Platanthera bifolia (L.) Rich.
2647761735,50.512531,6.824093,Helleborus foetidus L.
3388162226,47.709763,12.8619,Impatiens glandulifera Royle
2273759085,54.269936,12.285461,Juncus inflexus L.
2644828142,52.517098,13.118462,Crataegus monogyna Jacq.
2977942184,51.901096,10.192853,Filipendula ulmaria (L.) Maxim.
1338105291,48.861046,9.360137,Alliaria petiolata (M.Bieb.) Cavara & Grande
2647753265,50.772142,7.242718,Lamium purpureum L.
3722883408,51.209648,8.473763,Cirsium oleraceum (L.) Scop.
1338200810,49.843113,7.852927,Bunias orientalis L.
2644029729,49.184544,11.012013,Castanea sativa Mill.
2647837177,51.359777,8.375298,Buxus sempervirens L.
2649414314,48.156313,11.501302,Achillea millefolium L.
2648260511,51.165971,11.125195,Glechoma hederacea L.
2634616979,48.053086,10.004816,Salix ×fragilis L.
3124570861,51.694795,7.009758,Trifolium incarnatum L.
920602815,51.566826,7.58606,Arum maculatum L.
2330708824,48.242908,7.873292,Taraxacum officinale Weber ex Wiggins
3729398745,51.207241,7.020235,Cynosurus cristatus L.
3722948009,50.990395,6.883363,Prunella vulgaris L.
3406430326,54.294052,13.65081,Geum urbanum L.
3732827525,51.819183,6.031083,Lamium maculatum (L.) L.
922449768,50.017887,10.232048,Nymphaea alba L.
2975474398,52.084505,11.571188,Argentina anserina (L.) Rydb.
3333471487,52.483954,13.314367,Impatiens parviflora DC.
2645941578,52.572269,10.792667,Daucus carota L.
3399195678,51.323521,12.358163,Potentilla reptans L.
2646607709,51.368553,10.423867,Medicago sativa L.
2844618105,50.484723,6.568172,Cirsium oleraceum (L.) Scop.
2975350705,51.304854,9.424717,Carthamus tinctorius L.
2331506567,49.989944,8.847771,Viola ×wittrockiana Gams
2648377828,52.031007,7.743492,Acer campestre L.
3389712189,50.169491,8.581176,Cirsium vulgare (Savi) Ten.
2975749793,52.251279,8.572544,Daucus carota L.
2978243278,53.549097,10.542182,Euphorbia cyparissias L.
2840913607,50.384877,6.689491,Juniperus communis L.
922091145,53.845833,8.614722,Holcus lanatus L.
1337996914,50.547588,8.97893,Anthericum ramosum L.
2860131610,51.732747,9.401367,Datura stramonium L.
2901812460,53.056526,13.529077,Alnus glutinosa (L.) Gaertn.
2976603929,50.899334,7.228052,Corylus avellana L.
3320856085,50.902512,11.56833,Epipactis atrorubens (Hoffm.) Besser
1580110721,49.959282,8.036156,Helianthus tuberosus L.
2648246595,52.252913,10.819361,Neottia nidus-avis (L.) Rich.
2330157365,47.47987,10.331706,Sorbus aucuparia L.
2330021153,50.771206,6.466868,Senecio vulgaris L.
3388618532,49.88121,8.51878,Geranium pratense L.
2331446889,50.855751,6.172222,Veronica beccabunga L.
2975517040,53.60216,11.489912,Alliaria petiolata (M.Bieb.) Cavara & Grande
2648728082,48.165092,11.524792,Lunaria annua L.
2643827215,50.995177,12.422655,Geranium molle L.
1676690646,49.989944,8.847771,Arctium tomentosum Mill.
932797827,50.949883,6.751957,Cochlearia officinalis L.
2442809757,54.072182,11.948919,Lamium galeobdolon subsp. galeobdolon
3728995950,50.755527,6.255071,Teucrium scorodonia L.
921069141,50.650276,11.353168,Chelidonium majus L.
3457084641,48.306681,11.513733,Lamium purpureum L.
1677186768,52.015453,7.626105,Glechoma hederacea L.
2648025842,50.456074,7.356502,Cardamine pratensis L.
3387726208,50.374218,6.631236,Listera ovata (L.) R.Br.
921204535,52.026936,9.887438,Corydalis cava (L.) Schweigg. & Körte
2648122102,48.559603,7.816337,Bellis perennis L.
2645526350,51.609497,6.937949,Chenopodium album L.
3388982050,53.186359,13.024514,Ranunculus circinatus Sibth.
1338488289,47.570503,10.17746,Cornus sanguinea L.
2649279579,50.495416,10.947086,Impatiens glandulifera Royle
3388871773,48.819721,9.321449,Primula L.
2977313273,51.338751,6.997208,Veronica chamaedrys L.
920902438,53.764748,10.148878,Caltha palustris L.
3325832251,54.402937,10.191895,Ammophila arenaria (L.) Link
2645556492,50.806182,7.101195,Sonchus oleraceus L.
2648653555,48.137487,11.59997,Robinia pseudoacacia L.
2350494055,48.706699,9.772485,Galium odoratum (L.) Scop.
2643879886,52.141249,12.598248,Corylus avellana L.
1880611573,52.022028,8.505806,Filipendula ulmaria (L.) Maxim.
3743086505,48.401742,11.715763,Tussilago farfara L.
2645369349,49.483009,11.107552,Berberis aquifolium Pursh
2976643869,49.508534,11.057969,Lunaria annua L.
2449398466,51.473701,11.956834,Solanum nigrum L.
3712689635,50.048978,8.23568,Hedera helix L.
1677185917,50.306198,7.067771,Geranium robertianum L.
2329954818,50.126633,8.657827,Scabiosa columbaria L.
3719521902,52.041457,6.712434,Ceratocapnos claviculata (L.) Lidén
2329702407,52.426762,9.873748,Quercus robur L.
3759978332,47.73728,11.362293,"Bryum argenteum Hedwig, 1801"
2645276673,50.825933,12.903355,Cornus sanguinea L.
3388195386,53.569588,12.900975,Rosa L.
2648479060,52.482548,13.413244,Salix alba L.
2330139255,50.017193,8.210391,Solidago canadensis L.
2649438158,50.818259,8.917184,Bellis perennis L.
2330224366,50.619083,9.027243,Sparganium erectum L.
2648875658,50.994796,11.057452,Parthenocissus quinquefolia (L.) Planch.
2648049040,49.002742,12.092146,Cornus sanguinea L.
2649780540,52.464445,9.824376,Humulus lupulus L.
2643577760,47.982651,9.162371,Vinca minor L.
2976707517,51.592291,7.627618,Achillea millefolium L.
2976531614,51.358835,12.120886,Cornus sanguinea L.
2329891436,48.565918,8.775702,Saxifraga granulata L.
2977040227,47.69648,12.596206,Lonicera xylosteum L.
2449389036,53.731247,10.93071,Pyracantha coccinea M.Roem.
2833752511,50.102612,7.138256,Poterium sanguisorba L.
2329616423,50.013916,8.175545,Pseudolysimachion longifolium (L.) Opiz
1881514454,48.432663,9.90668,Dipsacus fullonum Thore
2645749921,50.089728,10.20285,Convolvulus arvensis L.
2331351753,49.95779,9.829245,Valerianella locusta (L.) Laterr.
3388105569,48.601131,13.392506,Scutellaria hastifolia L.
2329835541,48.721001,8.518027,Rubus idaeus L.
2330746316,50.580276,7.15752,Thlaspi arvense L.
2648947563,53.065209,8.79347,Ajuga reptans L.
2834418372,50.173505,7.273972,Inula L.
2978225238,54.074098,13.409336,Symphyotrichum novae-angliae (L.) G.L.Nesom
921753419,47.688648,10.324101,Fraxinus excelsior L.
2976417597,50.50391,6.625877,Euonymus europaeus L.
2329845248,51.171703,6.835299,Rubus vulgaris Focke
2839719452,50.172905,7.209682,Conocephalum conicum (L.) Dumort.
2331498084,49.991776,8.858186,Vicia grandiflora Scop.
3773378781,51.323284,6.162313,Ajuga reptans L.
922426799,54.663185,9.591064,Narthecium ossifragum (L.) Huds.
2648770001,50.726736,7.085228,Leucanthemum vulgare Lam.
3061757279,53.718161,10.390437,Ficaria verna Huds.
2833213854,51.500811,6.996704,Bryonia dioica Jacq.
2647029100,50.822963,8.062525,Bellis perennis L.
1676706243,51.898651,7.669783,Arctium lappa L.
2646605190,53.684303,8.664295,Urtica dioica L.
2975222089,54.050406,13.414534,Trifolium repens L.
3728328895,49.927742,9.3767,Erigeron annuus (L.) Pers.
2977304894,50.143628,8.726519,Hedera helix L.
2976323389,51.235947,11.26158,Daucus carota L.
920768246,50.619083,9.027243,"Brachythecium rutabulum W.P.Schimper, 1853"
2331334388,53.92754,12.993822,Urtica dioica subsp. dioica
2330071494,50.95998,7.512057,Silene dioica (L.) Clairv.
2974963684,52.137963,10.640647,Galium odoratum (L.) Scop.
3388465635,48.724003,10.123811,Rhododendron iodes Balf.fil. & Forrest
2644827148,47.750526,12.505556,Soldanella alpina L.
3112515708,54.321471,10.102241,Vinca minor L.
922475022,48.775974,10.020625,Ornithogalum umbellatum L.
2645963892,50.933062,7.289435,Euonymus europaeus L.
2976747738,49.193769,9.997389,Lathyrus vernus (L.) Bernh.
3355137971,47.519833,11.442572,Dianthus superbus L.
2647454647,50.847487,12.874045,Tanacetum vulgare L.
2648038949,49.909366,10.871297,Anchusa officinalis L.
2330348520,49.751938,9.996443,Stellaria media (L.) Vill.
2540743332,51.030282,6.951177,Sisymbrium officinale (L.) Scop.
2977896653,51.489192,7.043022,Saponaria officinalis L.
2978239932,51.071036,13.657761,Cosmos bipinnatus Cav.
2331470319,47.517723,10.280628,Veronica beccabunga L.
1038691841,53.334717,8.631477,Hypericum perforatum L.
1677058682,51.934589,7.611546,Echium vulgare L.
1585326043,47.721771,12.385004,Anthyllis vulneraria L.
2834164736,50.984188,13.833869,Erigeron canadensis L.
1676730385,52.00148,9.858433,Barbarea vulgaris (L.) W.T.Aiton
3388748156,49.994194,8.838201,Acer platanoides L.
3118234802,47.853325,12.054522,Geranium robertianum L.
1807664086,49.08601,8.248123,Carex remota L.
2977203545,53.683801,10.198085,Cichorium intybus L.
1338217306,50.864223,6.17025,Cornus sanguinea L.
3389307354,51.064724,13.796597,Lapsana communis L.
3118475420,50.13876,8.554003,Cornus sanguinea L.
2832517507,52.055722,6.974427,Ilex aquifolium L.
2977659507,51.524373,10.307294,Plantago major L.
833534781,49.827221,8.170554,Campanula persicifolia L.
2977516415,49.024253,13.225369,Convallaria majalis L.
2646064933,54.311024,9.668282,Taxodium distichum (L.) Rich.
2644608504,49.375604,8.147569,Geranium robertianum L.
2643836292,51.22279,9.664674,Symphytum officinale L.
2840182344,50.518483,6.250414,Lupinus polyphyllus Lindl.
921674563,51.179882,9.093246,Fagus sylvatica L.
3388955015,53.81768,13.850087,Stellaria media (L.) Vill.
2834222518,50.961128,13.856127,Cerastium tomentosum L.
1807950618,49.025192,8.892286,Onobrychis viciifolia Scop.
2648697429,49.928179,11.583395,Cirsium arvense (L.) Scop.
2976115306,52.542097,8.300308,Fraxinus excelsior L.
1580125091,49.823868,7.457521,Isatis tinctoria L.
3384764060,48.805138,12.952702,Prunella vulgaris L.
2603344311,52.494828,13.327062,Veronica arvensis L.
3722466276,51.860347,7.546861,Sorbus aucuparia L.
2331470456,52.319019,9.849153,Veronica hederifolia L.
2330149526,53.705879,9.511135,Solidago gigantea Aiton
3388476331,49.904541,9.09057,Cardamine hirsuta L.
2649441623,51.46027,7.212523,Chelidonium majus L.
2647970926,50.918992,13.055473,Acer platanoides L.
2645965801,52.368465,9.764017,Berberis aquifolium Pursh
920612787,50.897278,6.077861,Arctium lappa L.
2646056630,51.735187,7.240408,Calluna vulgaris (L.) Hull
1339339492,51.088146,13.663109,Potentilla anserina Jeps.
3388508391,50.2019,8.505177,Epilobium hirsutum L.
1676820927,54.239601,9.608916,Carex demissa Hornem.
1677227322,49.847252,8.392911,Hippocrepis comosa L.
3389750900,51.069443,13.736104,Corynephorus canescens (L.) P.Beauv.
3388441637,52.43716,13.734152,Galium aparine L.
2975653247,48.397152,11.740927,Prunus cerasifera Ehrh.
2647142473,49.711151,11.280439,Verbascum densiflorum Bertol.
1677059830,49.405609,8.48882,Elodea nuttallii (Planch.) H.St.John
2647251929,50.927526,7.34369,Senecio vulgaris L.
2975753630,50.885356,6.058012,Calendula officinalis L.
2647041093,52.360081,9.703671,Ribes sanguineum Pursh
3118357010,48.937614,8.499958,Phacelia tanacetifolia Benth.
2649147843,53.062752,8.814182,Saponaria officinalis L.
2570053503,52.001808,9.888524,Galium aparine L.
2648371337,48.125882,11.645933,Carpinus betulus L.
2975098677,51.431559,7.758512,Oxalis corniculata L.
2974679575,50.097921,10.752701,Rumex crispus L.
3389000306,52.407467,12.95609,Lemna minor L.
2648902450,49.094409,8.386146,Anthyllis vulneraria L.
2647069484,48.552942,9.19302,Corydalis solida (L.) Clairv.
2649000473,50.840273,6.109047,Borago officinalis L.
2330045194,50.323128,9.00285,Silene dioica (L.) Clairv.
2646413899,48.798599,9.702434,Verbena bonariensis L.
1835293808,49.729797,8.960413,Potentilla sterilis (L.) Garcke
2975486764,49.855616,8.361881,Artemisia vulgaris L.
2331490967,48.266666,10.095,Viola odorata L.
2649834583,50.730876,6.129815,Syringa vulgaris L.
2975123089,51.260131,7.161104,Euphorbia amygdaloides L.
2331485561,51.313259,7.881972,Viola odorata L.
1893213702,48.433556,9.232565,Hypericum montanum L.
2645081831,48.922264,13.352885,Ajuga reptans L.
2645597639,52.525633,13.339249,Alcea rosea L.
2648949446,52.434891,13.539887,Vicia villosa Roth
1038670271,47.601158,8.354673,Galium boreale L.
2977846084,50.143512,8.528038,Sorbus aucuparia L.
2975303573,48.616904,8.1177,Castanea sativa Mill.
3732673359,51.4707,7.18162,Galium mollugo L.
2330661289,50.037201,8.889236,Taraxacum index Sonck
3389256091,49.748146,8.548144,Glechoma hederacea L.
1580082040,51.376698,6.358809,Galanthus nivalis L.
2976700705,50.931217,11.29495,Stellaria holostea L.
2977130611,50.207399,9.235111,Cardamine pratensis L.
922303678,49.470852,8.517414,Medicago lupulina L.
2975005719,50.237721,11.059834,Alliaria petiolata (M.Bieb.) Cavara & Grande
1580274930,51.069126,14.909906,Phleum pratense L.
1338873260,51.069813,13.706099,Juglans L.
1677097803,50.305923,7.067846,Erodium cicutarium (L.) L'Hér.
2644733733,51.047623,12.307285,Bellis perennis L.
2645749213,52.332588,9.770724,Melilotus albus Medik.
3387950738,52.497345,13.260839,Chelidonium majus L.
2975840192,48.261142,10.916708,Foeniculum vulgare Mill.
2643832898,48.941468,9.575485,Fagus sylvatica L.
2988597201,47.917835,12.631706,"Conocephalum salebrosum Szweyk., Buczk. & Odrzyk."
2329840558,50.261116,7.436543,Rubus fruticosus L.
700522297,52.37054,7.061553,Urtica dioica L.
2648727931,52.849849,13.93843,Echium vulgare L.
3387968587,49.803703,7.647321,Ranunculus L.
2268228882,52.842533,8.723346,Cynosurus cristatus L.
2977663343,50.930624,6.680999,Daucus carota L.
2977727392,50.546048,6.692764,Epilobium angustifolium L.
2844210001,51.433403,6.965085,Euphorbia peplus L.
2329566819,47.504795,10.180721,Primula elatior (L.) L.
2647374091,51.495231,11.978278,Allium schoenoprasum L.
2976483113,47.933293,12.476577,Verbena bonariensis L.
3388287778,49.817219,7.834969,Tragopogon dubius Scop.
2974952836,48.693247,9.462478,Geranium sanguineum L.
1807933420,50.004154,8.854551,Myosotis stricta Link ex Roem. & Schult.
3764706304,48.886023,9.084947,Lamium amplexicaule L.
2645898721,49.199047,8.295762,Berberis aquifolium Pursh
3715920132,47.532222,11.327581,Lotus corniculatus L.
2645599092,50.764148,7.211518,Fragaria vesca L.
2646151062,50.615836,6.632445,Eupatorium cannabinum L.
3388500086,52.407467,12.95609,Galium aparine L.
2645015043,52.3763,9.119907,Hedera helix L.
2609283548,50.446945,8.674316,Acer pseudoplatanus L.
3389285117,49.321281,8.674882,Potentilla reptans L.
2646716097,49.342108,12.13034,Catalpa bignonioides Walter
2644754855,50.123485,8.664198,Prunus laurocerasus L.
1038529322,49.567867,8.075123,Atropa belladonna L.
1338567605,48.836742,9.506371,Dryopteris filix-mas (L.) Schott
922795008,47.483685,10.22501,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb."
3498608314,50.922245,6.601925,Veronica persica Poir.
3327812370,47.64567,11.153251,Origanum vulgare L.
2975985152,53.609579,9.919955,Cota tinctoria (L.) J.Gay
1586905269,49.485001,7.686389,Medicago ×varia Martyn
3388968360,48.735588,10.11961,Viola cornuta L.
2975115943,50.810843,7.355423,Fagus sylvatica L.
2647076212,49.172244,8.505126,Robinia pseudoacacia L.
1621795207,47.631863,9.526462,Trifolium repens L.
2647603070,49.584945,8.672248,Stellaria media (L.) Vill.
2648670930,51.018651,6.955152,Daucus carota L.
3731992558,50.672396,6.396518,Centaurea cyanus L.
2975319793,50.876063,13.672819,Alliaria petiolata (M.Bieb.) Cavara & Grande
2977270114,48.999199,8.481004,Ornithogalum umbellatum L.
2620109936,47.712775,8.038008,Caltha palustris L.
922085729,50.720699,8.057957,Hieracium pilosella L.
2977086674,52.4358,10.438287,Euphorbia lathyris L.
2647133230,49.403902,8.619084,Prunus cerasifera Ehrh.
2644412435,54.122602,8.933381,Bellis perennis L.
2330187077,50.370171,8.011151,Spergularia rubra (L.) J.Presl & C.Presl
1848603867,50.175415,8.669533,Centaurea jacea L.
2329844530,51.907635,7.611546,Rubus fruticosus L.
3387957600,47.857254,9.940007,Valeriana dioica L.
2643877139,49.791134,9.902018,Aquilegia vulgaris L.
3388829953,51.062702,13.799152,Stellaria media (L.) Vill.
3725950441,54.175495,7.88877,Atriplex littoralis L.
2449389984,54.329792,13.129942,Quercus induta Blume
920165646,51.985039,7.770338,Acer pseudoplatanus L.
2977703165,52.358294,13.82372,Berteroa incana (L.) DC.
2976540151,53.925283,10.724222,Cardamine flexuosa With.
3389309800,51.226238,6.106167,Lamium album L.
2645557401,49.234954,7.659322,Malva sylvestris L.
2977034252,52.848343,12.877595,Acer platanoides L.
3773047036,49.404676,9.088642,Euphorbia dulcis L.
